tconst	primaryTitle	genres	isAdult	averageRating	directors	writers
tt0372478	The Stroll	Drama,Romance	0	7.2	nm0879783	nm0807070
tt0372532	The Wedding Date	Comedy,Romance	0	6.1	nm0453270	nm1814871,nm1401416
tt0372588	Team America: World Police	Action,Comedy	0	7.2	nm0005295	nm0005295,nm0001778,nm0103702
tt0372594	Private Eye Vares	Action,Mystery,Thriller	0	6.4	nm0617407	nm1217062,nm1403017
tt0372782	A Good Lawyer's Wife	Drama,Romance	0	6.1	nm0407992	nm0407992
tt0372784	Batman Begins	Action,Drama	0	8.2	nm0634240	nm0004170,nm0275286,nm0634240
tt0372824	The Chorus	Drama,Music	0	7.8	nm0056725	nm0152145,nm0923941,nm0637660,nm0056725,nm0519969
tt0372873	Dragon Wars: D-War	Action,Drama,Fantasy	0	3.5	nm0405374	nm0405374
tt0372884	Eating Out	Comedy,Drama,Romance	0	5.8	nm0110654	nm0110654
tt0372909	Fallo!	Drama,Romance	0	4.9	nm0000972	nm0000972,nm0162640,nm0953026
tt0372921	Flesh for the Beast	Fantasy,Horror	0	3.6	nm1066849	nm1066849
tt0372937	Into the Mirror	Horror,Mystery,Thriller	0	6.4	nm1193005	nm1193005
tt0373024	Imaginary Heroes	Drama	0	7.0	nm0003529	nm0003529
tt0373051	Journey to the Center of the Earth	Action,Adventure,Family	0	5.8	nm0108094	nm0919115,nm0280814,nm0505662,nm0894523
tt0373074	Kung Fu Hustle	Action,Comedy,Fantasy	0	7.7	nm0159507	nm0159507,nm0874683,nm0403230,nm0151013
tt0373152	Mind the Gap	Comedy,Drama	0	6.9	nm0769703	nm0769703
tt0373175	My Architect	Biography,Documentary	0	7.4	nm0434896	nm0434896
tt0373283	Saints and Soldiers	Action,Drama,War	0	6.7	nm0514662	nm1418750,nm0926449
tt0373416	Underclassman	Action,Comedy,Crime	0	4.4	nm0796864	nm0325166,nm0905858,nm0134244
tt0373445	The Wendell Baker Story	Comedy,Drama,Romance	0	5.5	nm0932992,nm0005561	nm0005561
tt0373450	Where the Truth Lies	Crime,Mystery,Thriller	0	6.4	nm0000382	nm0000382,nm0392035
tt0373469	Kiss Kiss Bang Bang	Comedy,Crime,Mystery	0	7.5	nm0000948	nm0356539,nm0000948
tt0373690	Arsène Lupin	Action,Adventure,Crime	0	5.4	nm0758933	nm0758933,nm0882894,nm0495728
tt0373712	Just Bea	Drama	0	5.4	nm0639033	nm0091511
tt0373733	Boys	Comedy,Drama,Music	0	7.2	nm0788171	nm0788171,nm0837675
tt0373747	House of Sand	Drama	0	7.4	nm0905343	nm0811709,nm0057027,nm0905343
tt0373760	Cinema, Aspirins and Vultures	Adventure,Drama	0	7.3	nm1103123	nm0014694,nm0129434,nm1103123,nm1896873
tt0373786	Devilman	Action,Fantasy,Horror	0	3.9	nm0622052	nm0619076,nm0622053
tt0373856	Gangaajal	Action,Crime,Drama	0	7.8	nm0422552	nm0422552
tt0373861	The Story of the Weeping Camel	Documentary,Drama,Family	0	7.4	nm1389025,nm0266510	nm1389025,nm1480928,nm0266510
tt0373883	Halloween	Horror	0	6.0	nm0957772	nm0957772,nm0000118,nm0384185
tt0373889	Harry Potter and the Order of the Phoenix	Action,Adventure,Family	0	7.5	nm0946734	nm0325533,nm0746830
tt0373908	The Honeymooners	Comedy,Family,Romance	0	3.5	nm0776271	nm0414816,nm0790775,nm0087904,nm0722610
tt0373926	The Interpreter	Crime,Mystery,Thriller	0	6.4	nm0001628	nm0826369,nm0911422,nm1017488,nm0291082,nm0001873
tt0373981	Control	Comedy,Crime,Drama	0	7.6	nm0030735	nm0030735,nm0012182
tt0374018	Man About Dog	Comedy	0	6.4	nm0106456	nm1263390
tt0374089	Nomad: The Warrior	Drama,History,War	0	5.8	nm0091076,nm0664852	nm0406534
tt0374102	Open Water	Adventure,Drama,Horror	0	5.8	nm0448900	nm0448900
tt0374128	The Robbery of the Third Reich	Comedy,War	0	6.5	nm0815638	nm0028965
tt0374153	Dancing in the Dust	Drama	0	6.6	nm1410815	nm1409926,nm1410815,nm0269770,nm15014664
tt0374180	Romasanta: The Werewolf Hunt	Drama,Horror	0	5.2	nm0687042	nm1623470,nm1177703,nm1157609
tt0374184	Running on Karma	Action,Drama,Thriller	0	6.6	nm0864775,nm0906413	nm0906413,nm0946883,nm1104594,nm1429767
tt0374248	Strings	Adventure,Drama,Fantasy	0	6.9	nm0754050	nm1409701,nm0754050
tt0374252	Sugar	Drama,Romance	0	5.7	nm0658307	nm1411792,nm0478418,nm0487630,nm0658307
tt0374271	In Your Name	Action,Drama,Romance	0	7.2	nm0442479	nm1220246,nm13075012,nm0415833,nm0440604
tt0374273	The Tesseract	Action,Crime,Drama	0	5.2	nm0161152	nm0161152,nm1442240,nm0307497
tt0374277	Touch of Pink	Comedy,Drama,Romance	0	6.4	nm0711149	nm0711149,nm0160942
tt0374279	Turn Left at the End of the World	Drama,Romance	0	7.0	nm0383605	nm1410726,nm0383605,nm1413449
tt0374294	Triple Agent	Drama,Thriller	0	6.4	nm0006445	nm0006445
tt0374298	The Turkish Gambit	Action,Drama,Mystery	0	6.9	nm0265747	nm1147589
tt0374308	United	Comedy,Romance,Sport	0	6.1	nm0994368	nm0994368
tt0374330	Warriors of Heaven and Earth	Action,Adventure,Drama	0	6.3	nm0372092	nm0258268,nm0372092,nm0955399
tt0374339	Infernal Affairs III	Action,Crime,Drama	0	6.8	nm0490487,nm0538320	nm0538320,nm0159039
tt0374345	The Memory of a Killer	Action,Crime,Drama	0	7.2	nm0887452	nm0311640,nm0429741,nm0887452
tt0374358	Stork Day	Comedy,Fantasy	0	6.5	nm0542069	nm0748035,nm0000601,nm0134995,nm0542069,nm1048541,nm0094565
tt0374497	Amma Nanna O Tamila Ammayi	Drama,Sport	0	7.4	nm0700872	nm0893128
tt0374536	Bewitched	Comedy,Fantasy,Romance	0	4.8	nm0001188	nm0001188,nm0258286,nm0757268
tt0374546	Spring, Summer, Fall, Winter... and Spring	Drama,Romance	0	8.0	nm1104118	nm1104118
tt0374563	Captivity	Crime,Horror,Mystery	0	4.6	nm0423646	nm0169540,nm2289183
tt0374569	Che: Part Two	Biography,Drama,History	0	6.8	nm0001752	nm0118224,nm0886430,nm0346466
tt0374583	Look at Me	Comedy,Drama,Music	0	6.8	nm0418450	nm0418450,nm0045870
tt0374584	Control	Action,Crime,Thriller	0	6.2	nm0006853	nm0805611,nm0842661
tt0374627	Double zéro	Action,Adventure,Comedy	0	4.1	nm0000091	nm0972375,nm1597688
tt0374639	Incident at Loch Ness	Adventure,Comedy,Fantasy	0	6.4	nm0672015	nm0672015
tt0374660	Footpath	Action,Crime,Drama	0	5.5	nm0080333	nm0080315,nm0223475,nm1258512
tt0374812	Lalsalu	Comedy,Drama	0	7.8	nm0596311	nm4687278,nm0596311,nm1417351
tt0374853	Malice in Wonderland	Adventure,Drama,Fantasy	0	5.8	nm1415540	nm0745343
tt0374887	Munna Bhai M.B.B.S.	Comedy,Drama	0	8.1	nm0386246	nm0006765,nm0386246,nm1557876,nm1063072
tt0374900	Napoleon Dynamite	Comedy	0	7.0	nm0381478	nm0381478,nm1415801
tt0375063	Sideways	Comedy,Drama,Romance	0	7.5	nm0668247	nm0681914,nm0668247,nm0852591
tt0375066	Simhadri	Action,Drama	0	7.3	nm1442514,nm2376921,nm2375084	nm2353436,nm1442514,nm14313353,nm2375127
tt0375093	Srabon Megher Din	Drama,Romance	0	8.6	nm0014152	nm0014152
tt0375100	Drowning Ghost	Horror,Thriller	0	4.6	nm0405632	nm0405632,nm0423872
tt0375104	Bobby Jones: Stroke of Genius	Biography,Drama,Romance	0	6.6	nm0380705	nm0380705,nm0206175,nm0699386,nm1597653
tt0375154	Tristan + Isolde	Action,Drama,Romance	0	6.8	nm0721817	nm1212988
tt0375173	Alfie	Comedy,Drama,Romance	0	6.2	nm0796124	nm0622540,nm0691114,nm0796124
tt0375210	White Noise	Drama,Horror,Mystery	0	5.5	nm0768249	nm0425894
tt0375233	Innocence	Drama,Mystery	0	6.8	nm0352968	nm0352968,nm0917149
tt0375568	Astro Boy	Action,Adventure,Animation	0	6.2	nm0101047	nm0856804,nm0101047,nm0365390,nm0103595
tt0375571	Aayitha Ezhuthu	Action,Drama,Thriller	0	7.9	nm0711745	nm0711745,nm0837675
tt0375611	Black	Drama	0	8.1	nm0080220	nm0080220,nm1818188,nm1165501
tt0375679	Crash	Crime,Drama,Thriller	0	7.7	nm0353673	nm0353673,nm0604263
tt0375705	Dhill	Action,Drama	0	7.0	nm1359360	nm4236058,nm1419442
tt0375735	Enduring Love	Drama,Mystery,Romance	0	6.3	nm0585011	nm0568605,nm0671856
tt0375782	Gone, But Not Forgotten	Drama,Mystery,Romance	0	5.6	nm0015214	nm0015214
tt0375785	Gray Matters	Comedy,Romance	0	5.7	nm1419060	nm1419060
tt0375878	Kaakha Kaakha	Action,Crime,Drama	0	8.0	nm1069826	nm5142674,nm1069826
tt0375880	Kaadhal Konden	Drama,Romance,Thriller	0	8.0	nm1421754	
tt0375911	Guys and Balls	Comedy,Drama,Romance	0	6.7	nm0394776	nm0326562
tt0375912	Layer Cake	Crime,Drama,Thriller	0	7.2	nm0891216	nm1129753
tt0375920	The Libertine	Biography,Drama,History	0	6.2	nm1461380	nm1461822
tt0375997	Nandha	Action,Drama	0	7.6	nm1220246	nm1220246
tt0376006	Book of Love	Comedy,Drama	0	5.4	nm1135014	nm1135014
tt0376076	Pithamagan	Action,Crime,Drama	0	8.3	nm1220246	nm1220246
tt0376105	Racing Stripes	Adventure,Comedy,Drama	0	5.2	nm0238865	nm1419268,nm1176853,nm0210320,nm0238865
tt0376108	Rebound	Comedy,Family,Sport	0	5.2	nm0139867	nm0938206,nm0214036,nm0833828,nm0524190,nm0601859
tt0376127	Anniyan	Action,Crime,Drama	0	8.3	nm0788171	nm2701239,nm0788171,nm0837675
tt0376136	The Rum Diary	Comedy,Drama	0	6.1	nm0732430	nm0732430,nm0860219
tt0376144	Saamy	Action,Drama	0	7.3	nm1419055	nm1419055,nm9967768
tt0376177	Only Human	Comedy,Romance	0	6.8	nm0670808,nm0361828	nm0361828,nm0670808
tt0376181	Shadows in the Sun	Comedy,Drama,Romance	0	6.6	nm0592436	nm0592436
tt0376196	Slow Burn	Drama,Mystery,Thriller	0	5.7	nm0063511	nm0063511,nm2007267
tt0376263	Tough Luck	Thriller	0	6.1	nm1427844	nm0454242,nm1419558
tt0376479	American Pastoral	Crime,Drama,Mystery	0	6.1	nm0000191	nm0744980,nm0738908
tt0376541	Closer	Drama,Romance	0	7.2	nm0001566	nm0544999
tt0376543	Color Me Kubrick	Comedy,Drama	0	6.1	nm0176929	nm0294522
tt0376649	The Hillside Strangler	Crime,Drama,Thriller	0	5.2	nm0661257	nm0426848,nm0661257
tt0376650	Hipnos	Drama,Horror,Thriller	0	5.4	nm0140235	nm1144832,nm0140235,nm1424630
tt0376717	Gold Diggers	Comedy,Crime	0	3.0	nm0695844	nm0695844,nm0133527
tt0376720	The Last Run	Comedy,Drama	0	4.7	nm1302288	nm1424509,nm1302288
tt0376787	Naani	Comedy,Drama,Fantasy	0	5.2	nm0754184	nm0464699,nm0754184
tt0376800	November	Adventure,Comedy,Drama	0	7.6	nm0563748	nm0563748,nm1427576
tt0376827	Pizza	Comedy	0	5.5	nm0160602	nm0160602
tt0376874	Sexual Life	Comedy,Drama	0	5.1	nm0477129	nm0477129
tt0376890	Silver City	Comedy,Drama,Mystery	0	6.0	nm0000626	nm0000626
tt0376968	The Return	Drama	0	7.9	nm1168657	nm0596208,nm1436795
tt0376990	Die Wilden Kerle: Alles ist gut, solange du wild bist!	Family	0	5.0	nm0556076	nm0556076
tt0376994	X-Men: The Last Stand	Action,Adventure,Sci-Fi	0	6.6	nm0711840	nm1334526,nm0672015
tt0377031	The Agronomist	Biography,Documentary,History	0	7.4	nm0001129	
tt0377038	The Best Two Years	Comedy,Drama	0	7.5	nm1430257	nm1430257
tt0377057	Elvis Has Left the Building	Comedy	0	5.1	nm0959034	nm1430637,nm1445438
tt0377062	Flight of the Phoenix	Action,Adventure,Drama	0	6.1	nm0601382	nm0375355,nm0291082,nm0122653
tt0377079	Izo	Action,Drama,Fantasy	0	6.0	nm0586281	nm1191231
tt0377084	Ladies in Lavender	Drama,Music,Romance	0	7.0	nm0001097	nm0516810,nm0001097
tt0377088	Mail Order Wife	Comedy	0	6.1	nm1428204,nm0348640	nm1428204,nm0348640
tt0377091	Mean Creek	Crime,Drama	0	7.1	nm1096524	nm1096524
tt0377092	Mean Girls	Comedy	0	7.1	nm0914132	nm1577281,nm0275486
tt0377107	Proof	Drama,Mystery	0	6.7	nm0006960	nm1430632,nm0589182
tt0377109	The Ring Two	Horror,Mystery	0	5.4	nm0620378	nm0472567,nm0840626,nm0847126
tt0377309	Survival Island	Drama,Thriller	0	4.9	nm0706296	nm0706296
tt0377320	A-List	Comedy,Drama	0	5.7	nm0787757	nm0787752
tt0377321	Aasai	Drama,Romance,Thriller	0	7.5	nm1182689	nm10279442,nm1182689
tt0377340	Aetbaar	Drama,Musical,Thriller	0	4.7	nm0080333	nm0080327,nm0080333,nm0223475,nm0240882
tt0377471	Be Cool	Comedy,Crime,Music	0	5.6	nm0336620	nm0001465,nm0826041
tt0377556	Goodbye, Dragon Inn	Comedy,Drama	0	7.1	nm0158857	nm5050094,nm0158857
tt0377569	Good Morning, Night	Drama	0	7.1	nm0069166	nm1583618,nm1563145,nm0069166,nm0149080
tt0377575	C.I.D. Moosa	Action,Comedy	0	8.0	nm1434372	nm1440053,nm1437907
tt0377643	Chinthavishtayaya Shyamala	Comedy,Drama	0	8.0	nm0820208	nm0820208
tt0377651	Cialo	Comedy	0	6.3	nm1428845,nm1429436	nm1429436
tt0377701	Cowboys & Angels	Comedy,Crime,Drama	0	6.9	nm1216554	nm1216554
tt0377713	Cube Zero	Drama,Mystery,Sci-Fi	0	5.6	nm0053228	nm0053228
tt0377744	A Day Without a Mexican	Comedy,Drama,Fantasy	0	4.8	nm0033190	nm0033190,nm0034976,nm1546834
tt0377749	Dead Birds	Horror,Thriller,Western	0	5.6	nm0877366	nm1440023
tt0377752	Dear Frankie	Drama,Romance	0	7.7	nm0994254	nm0316447
tt0377800	Don't Come Knocking	Drama,Music	0	6.6	nm0000694	nm0001731,nm0000694
tt0377818	The Dukes of Hazzard	Comedy	0	5.1	nm0151540	nm0907296,nm1016088,nm1627554
tt0377834	Soccer Days	Comedy	0	6.2	nm0785515	nm0018636,nm0785515,nm0892400
tt0377935	Beyond the Front Line	Drama,History,War	0	6.5	nm0512003	nm1440034,nm1572322,nm0956493
tt0377981	Gnomeo & Juliet	Adventure,Animation,Comedy	0	5.9	nm0038432	nm0726978,nm0147700,nm0123666,nm1486235,nm1271884,nm2050680,nm0038432,nm0819522,nm0975322,nm0748672,nm0436851,nm0910559,nm0000636
tt0377992	The Gospel of John	Biography,Drama,History	0	7.8	nm0767697	nm0326089
tt0378072	Hum Tum	Comedy,Drama,Romance	0	7.0	nm0463316	nm1893457,nm0463316
tt0378109	Into the Blue	Action,Adventure,Crime	0	5.9	nm0007082	nm0425780
tt0378194	Kill Bill: Vol. 2	Action,Crime,Thriller	0	8.0	nm0000233	nm0000233,nm0000235
tt0378215	King's Game	Drama,Thriller	0	7.3	nm1064048	nm1064048,nm1065452,nm1662775
tt0378262	Little Longnose	Animation,Fantasy,Musical	0	6.7	nm0538770,nm0111588,nm0155940,nm0581790	nm0310018,nm1650390,nm0155722
tt0378284	Machuca	Biography,Drama,History	0	7.7	nm0939540	nm1505557,nm1802491,nm0368336,nm0939540
tt0378306	Shadow of Fear	Thriller	0	5.0	nm0184616	nm0391344,nm1436466
tt0378407	My Date with Drew	Documentary	0	6.5	nm0348197,nm1435762,nm0935317	
tt0378417	Night of the Living Dorks	Comedy,Horror	0	5.6	nm0227845	nm0227845
tt0378428	Natural City	Action,Drama,Sci-Fi	0	5.7	nm1122911	nm0001140,nm1954072,nm1122911
tt0378453	It's Not You, It's Me	Comedy,Drama,Romance	0	6.6	nm0850307	nm0233292,nm0850307
tt0378647	Ramana	Action,Drama	0	8.2	nm1436693	nm1436693,nm13659743
tt0378661	They Came Back	Drama,Fantasy	0	5.8	nm0133028	nm0133028,nm0863121
tt0378793	Speak	Drama	0	7.2	nm0789366	nm1547881,nm0789366,nm1022687
tt0378848	Battle for Finland	Drama,History,War	0	5.8	nm0512003,nm0456426	nm1440034,nm0956493,nm15701162
tt0378867	Testosterone	Comedy,Drama,Romance	0	5.3	nm0604284	nm1434458,nm1435746,nm0604284
tt0378873	Thilakkam	Action,Comedy,Drama	0	6.9	nm0415852	nm1459905,nm1459445,nm2750225
tt0378897	A Touch of Spice	Drama	0	7.4	nm0099552	nm0099552
tt0378906	Travelers and Magicians	Adventure,Drama	0	7.4	nm0634897	nm0634897
tt0378947	Melinda and Melinda	Comedy,Drama,Romance	0	6.4	nm0000095	nm0000095
tt0379184	Blackballed: The Bobby Dukes Story	Comedy	0	6.2	nm1442694	nm1442694,nm1444314
tt0379199	The Middle of the World	Drama,Romance	0	6.5	nm0025241	nm0578943
tt0379217	Coffee and Cigarettes	Comedy,Drama,Music	0	7.0	nm0000464	nm0000464
tt0379225	The Corporation	Documentary,History	0	8.0	nm0009788,nm0007989	nm1538175,nm0188899,nm0009788,nm0788000
tt0379240	Dead Fish	Action,Comedy,Crime	0	5.2	nm0821143	nm1444447,nm0471044,nm1180614,nm0821143
tt0379270	Easy	Comedy,Drama,Romance	0	5.8	nm0918487	nm0918487
tt0379296	Game Over	Documentary	0	6.7	nm0419683	
tt0379298	Gaz Bar Blues	Comedy,Drama	0	7.6	nm0126802	nm0126802
tt0379306	A Good Woman	Comedy,Drama,Romance	0	6.4	nm0054954	nm0928492,nm0385392
tt0379357	Los Angeles Plays Itself	Documentary,History	0	7.8	nm0026263	nm0026263
tt0379370	Maqbool	Crime,Drama,Thriller	0	8.0	nm0080235	nm1063072,nm0080235,nm0000636
tt0379375	Matrubhoomi: A Nation Without Women	Drama	0	7.7	nm1162002	nm1162002
tt0379380	Method	Romance,Thriller	0	4.4	nm0747003	nm1441354,nm0747003
tt0379557	Touching the Void	Adventure,Documentary,Drama	0	7.9	nm0531817	nm1440698
tt0379577	Vodka Lemon	Comedy,Drama	0	6.7	nm0757954	nm0227605,nm1441500,nm0757954
tt0379593	The Yes Men	Comedy,Documentary	0	6.8	nm0647381,nm0697140,nm0807687	
tt0379725	Capote	Biography,Crime,Drama	0	7.3	nm0587955	nm0001246,nm1707307
tt0379730	Charlie: The Life and Art of Charles Chaplin	Biography,Documentary	0	7.9	nm0771349	nm0771349
tt0379786	Serenity	Action,Adventure,Sci-Fi	0	7.8	nm0923736	nm0923736
tt0379790	The Freediver	Action,Adventure	0	4.5	nm0202810	nm0202810
tt0379865	Leatherheads	Comedy,Drama,Romance	0	6.0	nm0000123	nm1445106,nm0717733
tt0379889	The Merchant of Venice	Drama,Romance	0	7.0	nm0705535	nm0000636,nm0705535
tt0379918	Oyster Farmer	Comedy,Crime,Drama	0	6.5	nm0716153	nm0716153
tt0379976	Savage Grace	Drama	0	5.7	nm0435788	nm0734912,nm1446195,nm1444985
tt0380066	The Woods	Horror,Mystery	0	5.6	nm1031246	nm1565107
tt0380164	Acacia	Horror,Thriller	0	5.6	nm0661882	nm16859659,nm0661882
tt0380249	Tears for Sale	Comedy,Drama,Fantasy	0	6.8	nm1452689	nm1480472,nm1452689
tt0380268	Cocaine Cowboys	Crime,Documentary,History	0	7.7	nm0169253	
tt0380275	Concert for George	Documentary,Music	0	8.6	nm0500896	
tt0380277	The Cookout	Comedy	0	3.8	nm1457166	nm0001451,nm1406277,nm1409224,nm1576757,nm1463532,nm1602475
tt0380291	Men Suddenly in Black	Comedy,Drama	0	6.8	nm1001051	nm0946995,nm0497231,nm1001051
tt0380349	The Corsican File	Action,Comedy,Crime	0	5.8	nm0073322	nm0002010,nm0217033,nm1091004
tt0380366	A Fond Kiss	Drama,Romance	0	7.1	nm0516360	nm0491956
tt0380389	Goal! The Dream Begins	Drama,Romance,Sport	0	6.7	nm0134176	nm1449019,nm1171743,nm0166074,nm0478588
tt0380420	Freshman Orientation	Comedy,Romance	0	5.2	nm1451294	nm1451294
tt0380485	Bonjour Monsieur Shlomi	Comedy,Drama	0	7.5	nm0953468	nm0953468
tt0380510	The Lovely Bones	Drama,Fantasy,Thriller	0	6.6	nm0001392	nm0909638,nm0101991,nm0001392,nm1451254
tt0380538	Killing Cabos	Action,Adventure,Comedy	0	7.4	nm1448814	nm0198366,nm1448814,nm0471690
tt0380599	Oliver Twist	Crime,Drama	0	6.8	nm0000591	nm0002042,nm0367838
tt0380609	P.S.	Comedy,Drama,Fantasy	0	6.1	nm1071898	nm1217860,nm1071898
tt0380615	Paper Clips	Documentary,War	0	7.3	nm1198362,nm1452675	nm1452675
tt0380623	The Perfect Man	Comedy,Family,Romance	0	5.5	nm0743093	nm1444139,nm1449113,nm0868282,nm0920859
tt0380636	Pogoda na jutro	Comedy,Drama	0	7.1	nm0836136	nm1435750,nm0836136
tt0380687	Satan's Little Helper	Comedy,Horror	0	5.3	nm0006639	nm0006639
tt0380689	Untold Scandal	Drama	0	6.8	nm0497489	nm0453411,nm1282158,nm0480166,nm0497489
tt0380726	Ancient Tale: When the Sun Was God	Adventure,Drama,History	0	5.6	nm0388956	nm0376215,nm0388956,nm0470002
tt0380732	Evil Words	Action,Drama,Horror	0	6.3	nm1100565	nm1451437,nm1100565
tt0380736	The 7th Day	Crime,Drama,Horror	0	6.7	nm0767022	nm0520943
tt0380773	Three Dancing Slaves	Drama,Romance	0	6.4	nm0603588	nm0393394,nm0603588
tt0380798	Viper in the Fist	Drama	0	6.4	nm0003606	nm0063341,nm0003606,nm0898725
tt0380817	Winter Passing	Comedy,Drama	0	6.2	nm1452688	nm1452688
tt0381061	Casino Royale	Action,Adventure,Thriller	0	8.0	nm0132709	nm0701031,nm0905498,nm0353673,nm0001220
tt0381111	Crusade in Jeans	Adventure,Family,Fantasy	0	6.1	nm0813786	nm1683671,nm0726892,nm1157806,nm1453976
tt0381270	Happily Ever After	Comedy,Drama,Music	0	6.4	nm0040939	nm0040939
tt0381341	Kisses and Caroms	Comedy	0	4.3	nm1455690	nm1455690,nm1454731
tt0381348	The Place Promised in Our Early Days	Animation,Drama,Romance	0	6.8	nm1396121,nm1491554	nm1396121
tt0381361	The Last Sign	Drama,Fantasy,Romance	0	3.4	nm0003532	nm0059700,nm1465637,nm0772144
tt0381392	Ma mère	Drama,Romance	0	5.0	nm0393394	nm0060652,nm0393394
tt0381429	Somersault	Drama,Romance	0	6.7	nm0795153	nm0795153
tt0381442	Narco	Comedy	0	6.2	nm1193701,nm0500976	nm0040927,nm1162222,nm0500976
tt0381505	Pretty Persuasion	Comedy,Drama	0	6.4	nm0796864	nm1457646
tt0381601	Slipstream	Action,Sci-Fi,Thriller	0	4.5	nm0995043	nm0007128,nm0046093
tt0381637	Symmetry	Drama,Thriller	0	7.6	nm1407454	nm1407454
tt0381668	Tropical Malady	Drama,Fantasy,Romance	0	7.1	nm0917405	nm0917405
tt0381681	Before Sunset	Drama,Romance	0	8.1	nm0000500	nm0000500,nm0000365,nm0000160,nm0471811
tt0381682	A Hole in My Heart	Drama	0	4.4	nm0600546	nm0600546
tt0381690	Heading South	Drama	0	6.3	nm0134559	nm0134559,nm0133028,nm0480767,nm0925790
tt0381707	White Chicks	Comedy,Crime	0	5.8	nm0005540	nm0005540,nm0915465,nm0005541,nm0568377,nm0811360,nm0177348
tt0381716	Please Teach Me English	Comedy,Romance	0	6.5	nm1226290	nm1396567
tt0381717	Yes	Drama,Romance	0	6.4	nm0006845	nm0232924,nm0006845
tt0381838	...ing	Drama,Romance	0	7.2	nm1459238	nm1459096
tt0381849	3:10 to Yuma	Action,Crime,Drama	0	7.6	nm0003506	nm0919925,nm0104973,nm0351929,nm0001465
tt0381936	Bummer	Crime,Drama	0	7.1	nm1458108	nm0734840,nm1458108
tt0381940	Cargo	Drama,Mystery,Sci-Fi	0	6.1	nm1393530,nm2100246	nm1308259,nm1393530,nm2037493,nm0973731,nm0960417
tt0381966	Creep	Horror,Mystery,Thriller	0	5.6	nm1247462	nm1247462
tt0381971	Curious George	Adventure,Animation,Comedy	0	6.5	nm0639965	nm0442190,nm0108273,nm1597712,nm1640030
tt0382010	Ellembi	Comedy	0	6.5	nm1671974	nm4887430
tt0382019	Eternal	Horror,Mystery,Thriller	0	4.8	nm1459270,nm1460069	nm1459270,nm1460069
tt0382028	Fat Slags	Comedy	0	1.9	nm0125753	nm0651758
tt0382073	Heights	Drama,Romance	0	6.8	nm0006516	nm1470084,nm0006516
tt0382077	Hide and Seek	Horror,Mystery	0	5.9	nm0689852	nm1324179
tt0382095	In Orange	Drama,Family,Sport	0	6.6	nm0003400	nm0450509
tt0382097	Swindled	Crime,Drama,Thriller	0	6.7	nm0054221	nm0054221,nm1459402
tt0382189	My Summer of Love	Drama,Romance	0	6.7	nm0667734	nm1713410,nm0667734,nm1721806
tt0382205	Eyes of Crystal	Mystery,Thriller	0	6.3	nm0700090	nm1458360,nm0274853,nm0087716,nm0700090
tt0382271	Rosario Tijeras	Crime,Drama,Romance	0	6.3	nm0537595	nm0276655,nm1458572
tt0382295	Seven Dwarves	Comedy,Family,Fantasy	0	4.8	nm0881372	nm1929595,nm0461388,nm1073894,nm0251760,nm0881372,nm0905102
tt0382330	As It Is in Heaven	Comedy,Drama,Music	0	7.5	nm0689392	nm1637916,nm0648120,nm1856981,nm0689392,nm1856982
tt0382357	Land of Plenty	Drama,War	0	6.4	nm0000694	nm0000694,nm0220600,nm0580618
tt0382365	Too Fat Too Furious	Action,Comedy,Crime	0	6.1	nm0646409	nm0421314,nm0462773,nm0726892,nm0894178
tt0382383	Yuva	Action,Drama,Thriller	0	7.3	nm0711745	nm0440604,nm0711745
tt0382385	Zameen	Action,Adventure,Thriller	0	5.4	nm1460159	nm0080327,nm0796503,nm1242455
tt0382561	Hair Show	Comedy,Romance	0	5.0	nm0806492	nm0021175,nm0569134,nm1363554
tt0382572	The Wedding Party	Action,Comedy,Drama	0	6.6	nm0220652	nm0887015,nm0220652,nm1241506
tt0382621	Cronicas	Crime,Drama,Thriller	0	6.8	nm0179542	nm0179542
tt0382625	The Da Vinci Code	Mystery,Thriller	0	6.6	nm0000165	nm0326040,nm1467010
tt0382628	Dark Water	Drama,Horror,Mystery	0	5.6	nm0758574	nm0840626,nm0620378,nm0406772,nm0947913
tt0382765	Jindabyne	Crime,Drama,Mystery	0	6.3	nm0492979	nm1472231,nm0142577
tt0382806	Look Both Ways	Drama,Mystery,Romance	0	6.9	nm0915016	nm0915016
tt0382810	Little Fish	Crime,Drama,Romance	0	6.1	nm0940774	nm0675476
tt0382898	The Basque Ball: Skin Against Stone	Documentary	0	7.1	nm0575523	nm0575523
tt0382932	Ratatouille	Adventure,Animation,Comedy	0	8.1	nm0083348,nm0684342	nm0083348,nm0684342,nm0135296,nm1486235,nm1271884,nm0677037
tt0382988	Matchbox	Drama	0	7.0	nm1029210	nm1029210,nm1466188
tt0382992	Stealth	Action,Adventure,Sci-Fi	0	5.1	nm0003418	nm0725379
tt0383010	The Three Stooges	Comedy,Family	0	5.1	nm0125803,nm0268380	nm0148808,nm0125803,nm0268380
tt0383020	The Tuner	Comedy,Crime,Drama	0	7.6	nm0613645	nm0156411,nm0326716,nm1600860,nm0613645
tt0383025	The Story of My Life	Comedy,Romance	0	6.6	nm1016687	nm1016687,nm0897065
tt0383028	Synecdoche, New York	Drama	0	7.5	nm0442109	nm0442109
tt0383041	About the Looking for and the Finding of Love	Comedy,Drama,Fantasy	0	5.7	nm0226200	nm0226200,nm0845752
